scenario,bus,timepoint,load_MW
sc1,1392,2035-01-01T22:00:00.000000-0800,1.671031882
sc1,7746,2035-01-01T01:00:00.000000-0800,0.422226615
sc1,1190,2035-01-01T16:00:00.000000-0800,27.39509222
sc1,1086,2035-01-01T23:00:00.000000-0800,7.350054804
sc1,8775,2035-01-01T16:00:00.000000-0800,2.1039705
sc1,198,2035-01-01T18:00:00.000000-0800,0.32212537
sc1,613,2035-01-01T23:00:00.000000-0800,17.92557313
sc1,504,2035-01-01T06:00:00.000000-0800,4.371897877
sc1,1899,2035-01-01T19:00:00.000000-0800,2.1144163
sc1,8659,2035-01-01T22:00:00.000000-0800,3.876484868
sc1,1763,2035-01-01T21:00:00.000000-0800,21.44901614
sc1,405,2035-01-01T14:00:00.000000-0800,8.684234727
sc1,2045,2035-01-01T01:00:00.000000-0800,8.339020502
sc1,1700,2035-01-01T17:00:00.000000-0800,3.282871694
sc1,1002,2035-01-01T03:00:00.000000-0800,15.17579485
sc1,1780,2035-01-01T11:00:00.000000-0800,6.007955967
sc1,7987,2035-01-01T03:00:00.000000-0800,26.31438487
sc1,2026,2035-01-01T21:00:00.000000-0800,1.4797997
sc1,11,2035-01-01T20:00:00.000000-0800,3.627108789
sc1,485,2035-01-01T21:00:00.000000-0800,2.315207202
sc1,11,2035-01-01T23:00:00.000000-0800,3.086294244
sc1,1107,2035-01-01T10:00:00.000000-0800,4.749621731
sc1,48,2035-01-01T00:00:00.000000-0800,10.93492538
sc1,293,2035-01-01T10:00:00.000000-0800,3.996455758
sc1,2403,2035-01-01T01:00:00.000000-0800,10.86696895
sc1,8663,2035-01-01T03:00:00.000000-0800,0.7017433
sc1,8513,2035-01-01T19:00:00.000000-0800,1.637807592
sc1,1869,2035-01-01T13:00:00.000000-0800,15.16083036
sc1,1180,2035-01-01T05:00:00.000000-0800,1.731045602
sc1,1638,2035-01-01T09:00:00.000000-0800,3.7839465
sc1,1329,2035-01-01T14:00:00.000000-0800,19.37537093
sc1,421,2035-01-01T19:00:00.000000-0800,6.925844774
sc1,228,2035-01-01T23:00:00.000000-0800,159.8568753
sc1,8719,2035-01-01T12:00:00.000000-0800,11.2762607
sc1,1755,2035-01-01T12:00:00.000000-0800,0.266386
sc1,1037,2035-01-01T15:00:00.000000-0800,15.20638497
sc1,8808,2035-01-01T13:00:00.000000-0800,5.82748
sc1,176,2035-01-01T02:00:00.000000-0800,2.81309597
sc1,8863,2035-01-01T17:00:00.000000-0800,6.949603554
sc1,592,2035-01-01T23:00:00.000000-0800,1.126852526
sc1,8400,2035-01-01T02:00:00.000000-0800,0.402066913
sc1,7913,2035-01-01T05:00:00.000000-0800,90.63120691
sc1,8796,2035-01-01T06:00:00.000000-0800,0.996554452
sc1,8796,2035-01-01T18:00:00.000000-0800,0.94978374
sc1,2183,2035-01-01T22:00:00.000000-0800,0.664360196
sc1,1861,2035-01-01T23:00:00.000000-0800,44.43967964
sc1,1850,2035-01-01T01:00:00.000000-0800,1.670925288
sc1,755,2035-01-01T19:00:00.000000-0800,5.181190614
sc1,8234,2035-01-01T15:00:00.000000-0800,0.06738993
sc1,1646,2035-01-01T09:00:00.000000-0800,0.864300013
sc1,2009,2035-01-01T01:00:00.000000-0800,2.659242941
sc1,374,2035-01-01T14:00:00.000000-0800,20.00863301
sc1,2008,2035-01-01T23:00:00.000000-0800,19.52088176
sc1,1293,2035-01-01T11:00:00.000000-0800,0.009829001
sc1,7834,2035-01-01T04:00:00.000000-0800,1.782544
sc1,8358,2035-01-01T03:00:00.000000-0800,1.1998629
sc1,8662,2035-01-01T08:00:00.000000-0800,1.518850338
sc1,2159,2035-01-01T03:00:00.000000-0800,16.97687475
sc1,837,2035-01-01T08:00:00.000000-0800,5.398629295
sc1,8829,2035-01-01T19:00:00.000000-0800,7.426767321
sc1,8695,2035-01-01T01:00:00.000000-0800,3.668590218
sc1,2317,2035-01-01T12:00:00.000000-0800,0.762613646
sc1,7697,2035-01-01T21:00:00.000000-0800,5.20102015
sc1,1956,2035-01-01T18:00:00.000000-0800,6.883189097
sc1,2398,2035-01-01T10:00:00.000000-0800,5.043175874
sc1,323,2035-01-01T11:00:00.000000-0800,0.14857516
sc1,1768,2035-01-01T03:00:00.000000-0800,4.376354083
sc1,1424,2035-01-01T11:00:00.000000-0800,0.7747781
sc1,279,2035-01-01T12:00:00.000000-0800,2.336195791
sc1,1322,2035-01-01T07:00:00.000000-0800,2.848031906
sc1,1872,2035-01-01T05:00:00.000000-0800,18.99433989
sc1,578,2035-01-01T03:00:00.000000-0800,4.487496174
sc1,2168,2035-01-01T12:00:00.000000-0800,29.76799594
sc1,525,2035-01-01T00:00:00.000000-0800,0.789153411
sc1,129,2035-01-01T18:00:00.000000-0800,7.792051058
sc1,1847,2035-01-01T18:00:00.000000-0800,1.136554527
sc1,2188,2035-01-01T18:00:00.000000-0800,107.6920918
sc1,1799,2035-01-01T10:00:00.000000-0800,30.08337704
sc1,848,2035-01-01T00:00:00.000000-0800,4.076532353
sc1,2226,2035-01-01T08:00:00.000000-0800,8.453626376
sc1,8688,2035-01-01T20:00:00.000000-0800,39.38356515
sc1,2280,2035-01-01T22:00:00.000000-0800,12.85872582
sc1,26,2035-01-01T15:00:00.000000-0800,8.916909141
sc1,1457,2035-01-01T10:00:00.000000-0800,7.254334482
sc1,2276,2035-01-01T16:00:00.000000-0800,3.491282469
sc1,7839,2035-01-01T16:00:00.000000-0800,27.30597297
sc1,507,2035-01-01T02:00:00.000000-0800,7.927336729
sc1,1161,2035-01-01T13:00:00.000000-0800,14.76918008
sc1,396,2035-01-01T15:00:00.000000-0800,51.00771899
sc1,280,2035-01-01T07:00:00.000000-0800,140.1509476
sc1,339,2035-01-01T14:00:00.000000-0800,1.7800593
sc1,371,2035-01-01T10:00:00.000000-0800,113.622529
sc1,1095,2035-01-01T11:00:00.000000-0800,38.24443611
sc1,2179,2035-01-01T00:00:00.000000-0800,7.822335362
sc1,8144,2035-01-01T19:00:00.000000-0800,5.952522999
sc1,1484,2035-01-01T15:00:00.000000-0800,0.9460428
sc1,465,2035-01-01T13:00:00.000000-0800,16.37661446
sc1,680,2035-01-01T08:00:00.000000-0800,58.6548598
sc1,2241,2035-01-01T12:00:00.000000-0800,16.80633511
sc1,1078,2035-01-01T10:00:00.000000-0800,22.05738721
sc1,1678,2035-01-01T23:00:00.000000-0800,23.59758179
sc1,2131,2035-01-01T21:00:00.000000-0800,12.57815966
sc1,1240,2035-01-01T22:00:00.000000-0800,9.851374236
sc1,2192,2035-01-01T16:00:00.000000-0800,5.982911435
sc1,1421,2035-01-01T01:00:00.000000-0800,10.22801875
sc1,8386,2035-01-01T08:00:00.000000-0800,1.456211
sc1,2342,2035-01-01T15:00:00.000000-0800,4.236914268
sc1,1644,2035-01-01T01:00:00.000000-0800,0.36018298
sc1,842,2035-01-01T14:00:00.000000-0800,4.61455395
sc1,168,2035-01-01T08:00:00.000000-0800,2.851454145
sc1,338,2035-01-01T19:00:00.000000-0800,1.320345512
sc1,973,2035-01-01T12:00:00.000000-0800,27.94697746
sc1,1979,2035-01-01T17:00:00.000000-0800,13.61544796
sc1,655,2035-01-01T08:00:00.000000-0800,0.870888164
sc1,7785,2035-01-01T14:00:00.000000-0800,8.271707642
sc1,8834,2035-01-01T00:00:00.000000-0800,3.536582621
sc1,1168,2035-01-01T02:00:00.000000-0800,2.006968333
sc1,1001,2035-01-01T03:00:00.000000-0800,61.46537442
sc1,8114,2035-01-01T12:00:00.000000-0800,2.241305113
sc1,657,2035-01-01T06:00:00.000000-0800,6.011536974
sc1,8390,2035-01-01T11:00:00.000000-0800,0.007972966
sc1,812,2035-01-01T23:00:00.000000-0800,21.69482606
sc1,690,2035-01-01T09:00:00.000000-0800,22.42963607
sc1,449,2035-01-01T15:00:00.000000-0800,4.030207032
sc1,733,2035-01-01T06:00:00.000000-0800,45.02514884
sc1,1200,2035-01-01T04:00:00.000000-0800,14.3602354
sc1,2113,2035-01-01T18:00:00.000000-0800,15.88583759
sc1,1634,2035-01-01T12:00:00.000000-0800,0.731388042
sc1,7974,2035-01-01T16:00:00.000000-0800,51.04224702
sc1,454,2035-01-01T02:00:00.000000-0800,2.449104361
sc1,7648,2035-01-01T19:00:00.000000-0800,29.96208987
sc1,637,2035-01-01T20:00:00.000000-0800,16.47239105
sc1,1662,2035-01-01T05:00:00.000000-0800,0.025556004
sc1,1195,2035-01-01T15:00:00.000000-0800,4.288486631
sc1,348,2035-01-01T10:00:00.000000-0800,237.3203747
sc1,1868,2035-01-01T17:00:00.000000-0800,7.182205924
sc1,696,2035-01-01T21:00:00.000000-0800,34.02325221
sc1,1612,2035-01-01T21:00:00.000000-0800,53.29085872
sc1,1562,2035-01-01T07:00:00.000000-0800,6.39262436
sc1,2067,2035-01-01T08:00:00.000000-0800,4.835323845
sc1,1090,2035-01-01T17:00:00.000000-0800,28.14136672
sc1,1075,2035-01-01T17:00:00.000000-0800,35.42851799
sc1,1495,2035-01-01T14:00:00.000000-0800,-1.881195211
sc1,1994,2035-01-01T00:00:00.000000-0800,27.61170686
sc1,2021,2035-01-01T01:00:00.000000-0800,3.049872573
sc1,1241,2035-01-01T13:00:00.000000-0800,72.93975319
sc1,7806,2035-01-01T19:00:00.000000-0800,12.93670801
sc1,1191,2035-01-01T07:00:00.000000-0800,0.875720818
sc1,420,2035-01-01T06:00:00.000000-0800,6.611570136
sc1,2103,2035-01-01T12:00:00.000000-0800,13.32852715
sc1,2348,2035-01-01T00:00:00.000000-0800,7.635565595
sc1,8617,2035-01-01T04:00:00.000000-0800,5.821383252
sc1,1887,2035-01-01T18:00:00.000000-0800,1.209651371
sc1,1646,2035-01-01T21:00:00.000000-0800,0.42538317
sc1,707,2035-01-01T20:00:00.000000-0800,4.247380159
sc1,7919,2035-01-01T06:00:00.000000-0800,8.161330155
sc1,8225,2035-01-01T07:00:00.000000-0800,61.08213067
sc1,234,2035-01-01T10:00:00.000000-0800,0.13642755
sc1,2269,2035-01-01T06:00:00.000000-0800,1.474062982
sc1,801,2035-01-01T22:00:00.000000-0800,6.643682584
sc1,7,2035-01-01T12:00:00.000000-0800,72.83997273
sc1,1753,2035-01-01T13:00:00.000000-0800,20.67102278
sc1,8012,2035-01-01T14:00:00.000000-0800,33.13744513
sc1,2348,2035-01-01T04:00:00.000000-0800,6.330958396
sc1,607,2035-01-01T03:00:00.000000-0800,12.67538874
sc1,8753,2035-01-01T07:00:00.000000-0800,19.29970617
sc1,2167,2035-01-01T07:00:00.000000-0800,4.775444051
sc1,2341,2035-01-01T04:00:00.000000-0800,1.202004009
sc1,1955,2035-01-01T11:00:00.000000-0800,-0.7405598
sc1,332,2035-01-01T18:00:00.000000-0800,2.298985274
sc1,1844,2035-01-01T16:00:00.000000-0800,16.05930502
sc1,1359,2035-01-01T20:00:00.000000-0800,6.214628889
sc1,8587,2035-01-01T15:00:00.000000-0800,48.73424157
sc1,1075,2035-01-01T06:00:00.000000-0800,38.27280976
sc1,2180,2035-01-01T20:00:00.000000-0800,0.046743423
sc1,1747,2035-01-01T18:00:00.000000-0800,0.9303805
sc1,1394,2035-01-01T01:00:00.000000-0800,4.123100852
sc1,2197,2035-01-01T18:00:00.000000-0800,21.25563485
sc1,8463,2035-01-01T03:00:00.000000-0800,22.03939701
sc1,7974,2035-01-01T02:00:00.000000-0800,40.42268013
sc1,299,2035-01-01T14:00:00.000000-0800,3.149821
sc1,8177,2035-01-01T14:00:00.000000-0800,2.457155536
sc1,2064,2035-01-01T01:00:00.000000-0800,12.87136684
sc1,754,2035-01-01T02:00:00.000000-0800,21.53459951
sc1,2156,2035-01-01T03:00:00.000000-0800,3.192510116
sc1,1013,2035-01-01T18:00:00.000000-0800,12.10725283
sc1,2191,2035-01-01T10:00:00.000000-0800,1.462694624
sc1,837,2035-01-01T02:00:00.000000-0800,5.080512898
sc1,7666,2035-01-01T20:00:00.000000-0800,7.969802
sc1,564,2035-01-01T19:00:00.000000-0800,16.02118315
sc1,144,2035-01-01T00:00:00.000000-0800,2.6200679
sc1,960,2035-01-01T16:00:00.000000-0800,8.116035703
sc1,1118,2035-01-01T06:00:00.000000-0800,46.35124172
sc1,978,2035-01-01T09:00:00.000000-0800,13.03660416
sc1,1043,2035-01-01T10:00:00.000000-0800,0.08813637
sc1,1574,2035-01-01T23:00:00.000000-0800,0.7489172
sc1,751,2035-01-01T21:00:00.000000-0800,32.35531752
sc1,2024,2035-01-01T01:00:00.000000-0800,2.433317576
sc1,8761,2035-01-01T06:00:00.000000-0800,0.103846651
sc1,1254,2035-01-01T01:00:00.000000-0800,26.42270376
sc1,7802,2035-01-01T22:00:00.000000-0800,5.995803563
sc1,1663,2035-01-01T07:00:00.000000-0800,1.3599515
sc1,8657,2035-01-01T01:00:00.000000-0800,0.20797415
sc1,1970,2035-01-01T14:00:00.000000-0800,4.219549797
sc1,1390,2035-01-01T14:00:00.000000-0800,17.68942387
sc1,1518,2035-01-01T21:00:00.000000-0800,25.92387868
sc1,7649,2035-01-01T11:00:00.000000-0800,10.05533367
sc1,1035,2035-01-01T15:00:00.000000-0800,15.44183555
sc1,1116,2035-01-01T08:00:00.000000-0800,27.12142882
sc1,1873,2035-01-01T16:00:00.000000-0800,8.889915114
sc1,133,2035-01-01T15:00:00.000000-0800,3.920353598
sc1,7913,2035-01-01T00:00:00.000000-0800,92.0383018
sc1,503,2035-01-01T10:00:00.000000-0800,0.08180417
sc1,108,2035-01-01T16:00:00.000000-0800,44.94998369
sc1,8314,2035-01-01T03:00:00.000000-0800,1.928593563
sc1,2252,2035-01-01T06:00:00.000000-0800,8.903955692
sc1,499,2035-01-01T09:00:00.000000-0800,29.40922333
sc1,661,2035-01-01T10:00:00.000000-0800,6.817168181
sc1,1948,2035-01-01T09:00:00.000000-0800,0.915183032
sc1,1531,2035-01-01T18:00:00.000000-0800,2.573795268
sc1,510,2035-01-01T03:00:00.000000-0800,14.60995498
sc1,752,2035-01-01T04:00:00.000000-0800,7.057095913
sc1,415,2035-01-01T23:00:00.000000-0800,21.3752732
sc1,494,2035-01-01T14:00:00.000000-0800,5.071340517
sc1,140,2035-01-01T16:00:00.000000-0800,9.95636189
sc1,747,2035-01-01T03:00:00.000000-0800,11.3676769
sc1,8866,2035-01-01T19:00:00.000000-0800,0.33914075
sc1,1638,2035-01-01T04:00:00.000000-0800,2.7286768
sc1,2017,2035-01-01T06:00:00.000000-0800,6.336190444
sc1,1820,2035-01-01T04:00:00.000000-0800,0.134011437
sc1,1543,2035-01-01T12:00:00.000000-0800,3.007924021
sc1,508,2035-01-01T15:00:00.000000-0800,5.016478877
sc1,956,2035-01-01T19:00:00.000000-0800,5.046416223
sc1,834,2035-01-01T13:00:00.000000-0800,6.810076065
sc1,8253,2035-01-01T23:00:00.000000-0800,5.322105214
sc1,1662,2035-01-01T06:00:00.000000-0800,0.025251642
sc1,442,2035-01-01T19:00:00.000000-0800,6.356007602
sc1,835,2035-01-01T19:00:00.000000-0800,6.755025425
sc1,737,2035-01-01T20:00:00.000000-0800,2.520935145
sc1,694,2035-01-01T08:00:00.000000-0800,22.93137743
sc1,7914,2035-01-01T17:00:00.000000-0800,11.41865002
sc1,259,2035-01-01T05:00:00.000000-0800,158.2599348
sc1,1216,2035-01-01T08:00:00.000000-0800,0.6852955
sc1,1807,2035-01-01T00:00:00.000000-0800,7.434941452
sc1,1843,2035-01-01T01:00:00.000000-0800,6.268144764
sc1,756,2035-01-01T18:00:00.000000-0800,0.20223679
sc1,8689,2035-01-01T01:00:00.000000-0800,16.17170012
sc1,1346,2035-01-01T07:00:00.000000-0800,2.254577217
sc1,2104,2035-01-01T10:00:00.000000-0800,6.177740631
sc1,1239,2035-01-01T02:00:00.000000-0800,0.000168
sc1,8599,2035-01-01T17:00:00.000000-0800,7.311051305
sc1,841,2035-01-01T21:00:00.000000-0800,11.69185223
sc1,1944,2035-01-01T21:00:00.000000-0800,11.28824814
sc1,568,2035-01-01T02:00:00.000000-0800,5.253269723
sc1,8282,2035-01-01T10:00:00.000000-0800,1.9101699
sc1,806,2035-01-01T08:00:00.000000-0800,14.26148693
sc1,780,2035-01-01T10:00:00.000000-0800,2.9624722
sc1,1946,2035-01-01T17:00:00.000000-0800,1.81687609
sc1,8115,2035-01-01T11:00:00.000000-0800,15.31612908
sc1,1424,2035-01-01T09:00:00.000000-0800,0.92819434
sc1,848,2035-01-01T23:00:00.000000-0800,4.032726515
sc1,35,2035-01-01T23:00:00.000000-0800,4.57519004
sc1,217,2035-01-01T09:00:00.000000-0800,4.531088476
sc1,341,2035-01-01T15:00:00.000000-0800,27.29401844
sc1,2160,2035-01-01T04:00:00.000000-0800,20.188063
sc1,8540,2035-01-01T09:00:00.000000-0800,32.08866731
sc1,432,2035-01-01T07:00:00.000000-0800,7.874672359
sc1,521,2035-01-01T12:00:00.000000-0800,8.680334
sc1,1800,2035-01-01T18:00:00.000000-0800,3.063298668
sc1,2229,2035-01-01T06:00:00.000000-0800,18.41299172
sc1,2025,2035-01-01T19:00:00.000000-0800,17.36409697
sc1,294,2035-01-01T00:00:00.000000-0800,0.4814523
sc1,7867,2035-01-01T02:00:00.000000-0800,8.73273231
sc1,1967,2035-01-01T03:00:00.000000-0800,27.25760787
sc1,1185,2035-01-01T15:00:00.000000-0800,18.13491791
sc1,651,2035-01-01T22:00:00.000000-0800,0.9711007
sc1,1270,2035-01-01T06:00:00.000000-0800,17.9579225
sc1,2040,2035-01-01T19:00:00.000000-0800,22.18312593
sc1,2357,2035-01-01T11:00:00.000000-0800,6.378168316
sc1,8857,2035-01-01T03:00:00.000000-0800,24.07568058
sc1,1436,2035-01-01T12:00:00.000000-0800,7.33170974
sc1,983,2035-01-01T06:00:00.000000-0800,8.109964412
sc1,886,2035-01-01T17:00:00.000000-0800,1.2253485
sc1,507,2035-01-01T18:00:00.000000-0800,9.845779698
sc1,201,2035-01-01T04:00:00.000000-0800,3.832089618
sc1,8335,2035-01-01T23:00:00.000000-0800,21.41263069
sc1,2110,2035-01-01T16:00:00.000000-0800,0.488187792
sc1,2226,2035-01-01T06:00:00.000000-0800,8.365118404
sc1,7941,2035-01-01T05:00:00.000000-0800,10.83708354
sc1,8638,2035-01-01T17:00:00.000000-0800,4.17957058
sc1,342,2035-01-01T02:00:00.000000-0800,41.99743828
sc1,398,2035-01-01T14:00:00.000000-0800,19.31092948
sc1,2223,2035-01-01T20:00:00.000000-0800,8.402010602
sc1,1768,2035-01-01T06:00:00.000000-0800,4.925461196
sc1,8276,2035-01-01T00:00:00.000000-0800,12.27417818
sc1,1356,2035-01-01T06:00:00.000000-0800,5.852407044
sc1,8639,2035-01-01T19:00:00.000000-0800,6.73757476
sc1,8282,2035-01-01T03:00:00.000000-0800,0.9183631
sc1,815,2035-01-01T04:00:00.000000-0800,4.617832255
sc1,2365,2035-01-01T23:00:00.000000-0800,3.113133204
sc1,833,2035-01-01T06:00:00.000000-0800,0.001551
sc1,501,2035-01-01T17:00:00.000000-0800,14.40263607
sc1,2028,2035-01-01T00:00:00.000000-0800,21.96955061
sc1,8587,2035-01-01T14:00:00.000000-0800,52.0003126
sc1,8132,2035-01-01T15:00:00.000000-0800,2.403190672
sc1,8443,2035-01-01T08:00:00.000000-0800,2.655779442
sc1,777,2035-01-01T04:00:00.000000-0800,1.654593301
sc1,521,2035-01-01T05:00:00.000000-0800,6.521645
sc1,1899,2035-01-01T07:00:00.000000-0800,1.9467391
sc1,1877,2035-01-01T00:00:00.000000-0800,6.117692314
sc1,559,2035-01-01T03:00:00.000000-0800,10.0879862
sc1,872,2035-01-01T12:00:00.000000-0800,5.985938325
sc1,496,2035-01-01T12:00:00.000000-0800,12.60467137
sc1,8121,2035-01-01T14:00:00.000000-0800,1.040229317
sc1,961,2035-01-01T21:00:00.000000-0800,6.011279817
sc1,376,2035-01-01T02:00:00.000000-0800,8.79844245
sc1,95,2035-01-01T04:00:00.000000-0800,24.63822794
sc1,596,2035-01-01T03:00:00.000000-0800,1.5623948
sc1,2354,2035-01-01T08:00:00.000000-0800,3.814220323
sc1,2246,2035-01-01T13:00:00.000000-0800,20.98158075
sc1,1348,2035-01-01T18:00:00.000000-0800,28.2722828
sc1,7989,2035-01-01T15:00:00.000000-0800,14.97778578
sc1,219,2035-01-01T14:00:00.000000-0800,21.03527069
sc1,1587,2035-01-01T16:00:00.000000-0800,3.364458979
sc1,1267,2035-01-01T05:00:00.000000-0800,2.755318197
sc1,7692,2035-01-01T18:00:00.000000-0800,11.30587375
sc1,2308,2035-01-01T17:00:00.000000-0800,0.61977454
sc1,1967,2035-01-01T12:00:00.000000-0800,27.65629504
sc1,1341,2035-01-01T01:00:00.000000-0800,5.312278125
sc1,2226,2035-01-01T13:00:00.000000-0800,11.43051967
sc1,1211,2035-01-01T23:00:00.000000-0800,5.429534191
sc1,1457,2035-01-01T14:00:00.000000-0800,6.359208979
sc1,1944,2035-01-01T16:00:00.000000-0800,14.40468692
sc1,2361,2035-01-01T02:00:00.000000-0800,1.1816553
sc1,1914,2035-01-01T05:00:00.000000-0800,6.643470523
sc1,511,2035-01-01T17:00:00.000000-0800,9.422546131
sc1,8331,2035-01-01T17:00:00.000000-0800,1.539200657
sc1,1084,2035-01-01T00:00:00.000000-0800,7.60164709
sc1,244,2035-01-01T19:00:00.000000-0800,29.45048276
sc1,310,2035-01-01T21:00:00.000000-0800,0.19248323
sc1,183,2035-01-01T04:00:00.000000-0800,1.959235741
sc1,966,2035-01-01T22:00:00.000000-0800,0.805300244
sc1,1970,2035-01-01T21:00:00.000000-0800,2.51619298
sc1,14,2035-01-01T10:00:00.000000-0800,13.2737726
sc1,252,2035-01-01T03:00:00.000000-0800,7.090913503
sc1,1513,2035-01-01T04:00:00.000000-0800,22.12823642
sc1,55,2035-01-01T05:00:00.000000-0800,6.380326571
sc1,1105,2035-01-01T19:00:00.000000-0800,4.529095785
sc1,1994,2035-01-01T13:00:00.000000-0800,29.43901421
sc1,486,2035-01-01T10:00:00.000000-0800,10.0068258
sc1,1085,2035-01-01T23:00:00.000000-0800,60.40805024
sc1,1335,2035-01-01T11:00:00.000000-0800,3.258417963
sc1,754,2035-01-01T01:00:00.000000-0800,23.81542263
sc1,7657,2035-01-01T12:00:00.000000-0800,0.863733558
sc1,1126,2035-01-01T18:00:00.000000-0800,2.581623066
sc1,1485,2035-01-01T18:00:00.000000-0800,0.68750903
sc1,1459,2035-01-01T17:00:00.000000-0800,2.186847349
sc1,1509,2035-01-01T05:00:00.000000-0800,6.404575453
sc1,640,2035-01-01T11:00:00.000000-0800,42.5674759
sc1,663,2035-01-01T18:00:00.000000-0800,1.36697363
sc1,661,2035-01-01T21:00:00.000000-0800,4.359603807
sc1,475,2035-01-01T02:00:00.000000-0800,20.20718004
sc1,1064,2035-01-01T08:00:00.000000-0800,13.84502116
sc1,8114,2035-01-01T03:00:00.000000-0800,1.182402958
sc1,1078,2035-01-01T22:00:00.000000-0800,17.9550715
sc1,1471,2035-01-01T08:00:00.000000-0800,0.349075974
sc1,706,2035-01-01T16:00:00.000000-0800,11.42476577
sc1,374,2035-01-01T01:00:00.000000-0800,15.43990283
sc1,1864,2035-01-01T08:00:00.000000-0800,1.1633411
sc1,8230,2035-01-01T08:00:00.000000-0800,0.04465289
sc1,2019,2035-01-01T11:00:00.000000-0800,7.091643572
sc1,7690,2035-01-01T12:00:00.000000-0800,27.08956124
sc1,535,2035-01-01T16:00:00.000000-0800,42.83306108
sc1,77,2035-01-01T18:00:00.000000-0800,13.96878812
sc1,749,2035-01-01T05:00:00.000000-0800,13.3806318
sc1,8299,2035-01-01T12:00:00.000000-0800,48.45759506
sc1,514,2035-01-01T13:00:00.000000-0800,75.88707289
sc1,7976,2035-01-01T21:00:00.000000-0800,15.90938054
sc1,2230,2035-01-01T09:00:00.000000-0800,31.24000962
sc1,295,2035-01-01T08:00:00.000000-0800,9.983118354
sc1,394,2035-01-01T16:00:00.000000-0800,20.50006346
sc1,677,2035-01-01T06:00:00.000000-0800,11.8169404
sc1,969,2035-01-01T06:00:00.000000-0800,8.355104578
sc1,803,2035-01-01T20:00:00.000000-0800,22.42445395
sc1,1227,2035-01-01T00:00:00.000000-0800,45.36473551
sc1,1514,2035-01-01T22:00:00.000000-0800,23.39545736
sc1,2253,2035-01-01T23:00:00.000000-0800,6.179246251
sc1,444,2035-01-01T20:00:00.000000-0800,13.36799534
sc1,8591,2035-01-01T03:00:00.000000-0800,20.0012009
sc1,2053,2035-01-01T12:00:00.000000-0800,58.30814927
sc1,768,2035-01-01T16:00:00.000000-0800,4.265872807
sc1,467,2035-01-01T20:00:00.000000-0800,2.747717559
sc1,546,2035-01-01T11:00:00.000000-0800,12.05302557
sc1,1054,2035-01-01T23:00:00.000000-0800,35.81095719
sc1,1833,2035-01-01T15:00:00.000000-0800,0.076106766
sc1,2061,2035-01-01T11:00:00.000000-0800,8.033988651
sc1,584,2035-01-01T17:00:00.000000-0800,12.58430842
sc1,1300,2035-01-01T12:00:00.000000-0800,0.66161316
sc1,8464,2035-01-01T00:00:00.000000-0800,3.977387671
sc1,2046,2035-01-01T14:00:00.000000-0800,7.348272979
sc1,523,2035-01-01T16:00:00.000000-0800,22.09599611
sc1,1056,2035-01-01T15:00:00.000000-0800,22.8190043
sc1,612,2035-01-01T11:00:00.000000-0800,22.22267778
sc1,1043,2035-01-01T06:00:00.000000-0800,0.07009229
