name,bus,site,technology,c0_USD,c1_USDperMWh,c2_USDperMWh2,cap_existing_power_MW,cap_max_power_MW,cost_fixed_power_USDperkW,cost_variable_USDperMWh
simple_3352,4766,wto4766,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3353,4767,wto4767,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3354,4768,wto4768,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3355,4769,wto4769,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3356,4770,wto4770,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3357,4771,wto4771,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3358,4772,wto4772,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3359,4773,wto4773,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3360,4774,wto4774,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3361,4775,wto4775,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3362,4776,wto4776,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3363,4777,wto4777,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3364,4778,wto4778,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3365,4779,wto4779,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3366,4780,wto4780,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3367,4781,wto4781,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3368,4782,wto4782,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3369,4783,wto4783,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3370,4784,wto4784,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3371,4785,wto4785,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3372,4786,wto4786,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3373,4787,wto4787,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3374,4788,wto4788,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3375,4789,wto4789,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3376,4790,wto4790,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3377,4791,wto4791,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3378,4792,wto4792,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3379,4793,wto4793,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3380,4794,wto4794,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3381,4795,wto4795,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3382,4796,wto4796,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3383,4797,wto4797,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3384,4798,wto4798,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3385,4799,wto4799,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3386,4800,wto4800,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3387,4801,wto4801,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3388,4802,wto4802,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3389,4803,wto4803,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3390,4804,wto4804,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3391,4805,wto4805,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3392,4806,wto4806,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3393,4807,wto4807,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3394,4808,wto4808,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3395,4809,wto4809,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3396,4810,wto4810,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3397,4811,wto4811,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3398,4812,wto4812,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3399,4813,wto4813,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3400,4814,wto4814,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3401,4815,wto4815,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3402,4816,wto4816,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3403,4817,wto4817,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3404,4818,wto4818,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3405,4819,wto4819,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3406,4820,wto4820,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3407,4821,wto4821,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3408,4822,wto4822,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3409,4823,wto4823,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3410,4824,wto4824,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3411,4825,wto4825,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3412,4826,wto4826,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3413,4827,wto4827,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3414,4828,wto4828,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3415,4829,wto4829,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3416,4830,wto4830,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3417,4831,wto4831,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3418,4832,wto4832,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3419,4833,wto4833,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3420,4834,wto4834,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3421,4835,wto4835,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3422,4836,wto4836,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3423,4837,wto4837,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3424,4838,wto4838,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3425,4839,wto4839,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3426,4840,wto4840,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3427,4841,wto4841,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3428,4842,wto4842,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3429,4843,wto4843,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3430,4844,wto4844,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3431,4845,wto4845,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3432,4846,wto4846,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3433,4847,wto4847,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3434,4848,wto4848,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3435,4849,wto4849,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3436,4850,wto4850,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3437,4851,wto4851,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3438,4852,wto4852,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3439,4853,wto4853,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3440,4854,wto4854,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3441,4855,wto4855,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3442,4856,wto4856,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3443,4857,wto4857,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3444,4858,wto4858,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3445,4859,wto4859,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3446,4860,wto4860,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3447,4861,wto4861,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3448,4862,wto4862,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3449,4863,wto4863,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3450,4864,wto4864,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3451,4865,wto4865,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3452,4866,wto4866,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3453,4867,wto4867,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3454,4868,wto4868,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3455,4869,wto4869,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3456,4870,wto4870,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3457,4871,wto4871,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3458,4872,wto4872,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3459,4873,wto4873,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3460,4874,wto4874,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3461,4875,wto4875,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3462,4876,wto4876,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3463,4877,wto4877,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3464,4878,wto4878,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3465,4879,wto4879,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3466,4880,wto4880,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3467,4881,wto4881,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3468,4882,wto4882,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3469,4883,wto4883,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3470,4884,wto4884,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3471,4885,wto4885,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3472,4886,wto4886,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3473,4887,wto4887,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3474,4888,wto4888,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3475,4889,wto4889,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3476,4890,wto4890,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3477,4891,wto4891,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3478,4892,wto4892,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3479,4893,wto4893,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3480,4894,wto4894,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3481,4895,wto4895,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3482,4896,wto4896,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3483,4897,wto4897,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3484,4898,wto4898,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3485,4899,wto4899,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3486,4900,wto4900,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3487,4901,wto4901,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3488,4902,wto4902,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3489,4903,wto4903,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3490,4904,wto4904,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3491,4905,wto4905,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3492,4906,wto4906,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3493,4907,wto4907,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3494,4908,wto4908,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3495,4909,wto4909,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3496,4910,wto4910,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3497,4911,wto4911,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3498,4912,wto4912,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3499,4913,wto4913,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3500,4914,wto4914,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3501,4915,wto4915,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3502,4916,wto4916,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3503,4917,wto4917,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3504,4918,wto4918,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3505,4919,wto4919,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3506,4920,wto4920,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3507,4921,wto4921,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3508,4922,wto4922,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3509,4923,wto4923,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3510,4924,wto4924,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3511,4925,wto4925,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3512,4926,wto4926,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3513,4927,wto4927,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3514,4928,wto4928,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3515,4929,wto4929,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3516,4930,wto4930,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3517,4931,wto4931,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3518,4932,wto4932,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3519,4933,wto4933,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3520,4934,wto4934,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3521,4935,wto4935,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3522,4936,wto4936,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3523,4937,wto4937,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3524,4938,wto4938,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3525,4939,wto4939,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3526,4940,wto4940,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3527,4941,wto4941,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3528,4942,wto4942,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3529,4943,wto4943,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3530,4944,wto4944,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3531,4945,wto4945,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3532,4946,wto4946,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3533,4947,wto4947,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3534,4948,wto4948,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3535,4949,wto4949,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3536,4950,wto4950,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3537,4951,wto4951,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3538,4952,wto4952,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3539,4953,wto4953,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3540,4954,wto4954,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3541,4955,wto4955,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3542,4956,wto4956,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3543,4957,wto4957,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3544,4958,wto4958,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3545,4959,wto4959,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3546,4960,wto4960,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3547,4961,wto4961,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3548,4962,wto4962,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3549,4963,wto4963,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3550,4964,wto4964,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3551,4965,wto4965,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3552,4966,wto4966,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3553,4967,wto4967,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3554,4968,wto4968,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3555,4969,wto4969,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3556,4970,wto4970,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3557,4971,wto4971,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3558,4972,wto4972,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3559,4973,wto4973,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3560,4974,wto4974,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3561,4975,wto4975,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3562,4976,wto4976,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3563,4977,wto4977,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3564,4978,wto4978,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3565,4979,wto4979,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3566,4980,wto4980,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3567,4981,wto4981,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3568,4982,wto4982,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3569,4983,wto4983,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3570,4984,wto4984,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3571,4985,wto4985,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3572,4986,wto4986,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3573,4987,wto4987,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3574,4988,wto4988,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3575,4989,wto4989,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3576,4990,wto4990,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3577,4991,wto4991,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3578,4992,wto4992,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3579,4993,wto4993,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3580,4994,wto4994,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3581,4995,wto4995,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3582,4996,wto4996,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3583,4997,wto4997,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3584,4998,wto4998,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3585,4999,wto4999,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3586,5000,wto5000,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3587,5001,wto5001,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3588,5002,wto5002,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3589,5003,wto5003,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3590,5004,wto5004,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3591,5005,wto5005,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3592,5006,wto5006,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3593,5007,wto5007,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3594,5008,wto5008,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3595,5009,wto5009,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3596,5010,wto5010,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3597,5011,wto5011,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3598,5012,wto5012,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3599,5013,wto5013,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3600,5014,wto5014,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3601,5015,wto5015,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3602,5016,wto5016,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3603,5017,wto5017,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3604,5018,wto5018,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3605,5019,wto5019,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3606,5020,wto5020,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3607,5021,wto5021,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3608,5022,wto5022,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3609,5023,wto5023,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3610,5024,wto5024,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3611,5025,wto5025,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3612,5026,wto5026,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3613,5027,wto5027,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3614,5028,wto5028,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3615,5029,wto5029,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3616,5030,wto5030,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3617,5031,wto5031,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3618,5032,wto5032,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3619,5033,wto5033,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3620,5034,wto5034,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3621,5035,wto5035,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3622,5036,wto5036,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3623,5037,wto5037,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3624,5038,wto5038,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3625,5039,wto5039,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3626,5040,wto5040,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3627,5041,wto5041,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3628,5042,wto5042,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3629,5043,wto5043,onshore wind turbine,0,0,0,0,200,937.351044,0
