bus,scenario,timepoint,load_MW
5688,sc1,1,0
5689,sc1,1,0
5690,sc1,1,0
5691,sc1,1,0
5692,sc1,1,0
5693,sc1,1,0
5694,sc1,1,0
5695,sc1,1,0
5696,sc1,1,0
5697,sc1,1,0
5698,sc1,1,0
5699,sc1,1,0
5700,sc1,1,0
5701,sc1,1,0
5702,sc1,1,0
5703,sc1,1,0
5704,sc1,1,0
5705,sc1,1,0
5706,sc1,1,0
5707,sc1,1,0
5708,sc1,1,0
5709,sc1,1,0
5710,sc1,1,0
5711,sc1,1,0
5712,sc1,1,0
5713,sc1,1,0
5714,sc1,1,0
5715,sc1,1,0
5716,sc1,1,0
5717,sc1,1,0
5718,sc1,1,0
5719,sc1,1,0
5720,sc1,1,0
5721,sc1,1,0
5722,sc1,1,0
5723,sc1,1,0
5724,sc1,1,0
5725,sc1,1,0
5726,sc1,1,0
5727,sc1,1,0
5728,sc1,1,0
5729,sc1,1,0
5730,sc1,1,0
5731,sc1,1,0
5732,sc1,1,0
5733,sc1,1,0
5734,sc1,1,0
5735,sc1,1,0
5736,sc1,1,0
5737,sc1,1,0
5738,sc1,1,0
5739,sc1,1,0
5740,sc1,1,0
5741,sc1,1,0
5742,sc1,1,0
5743,sc1,1,0
5744,sc1,1,0
5745,sc1,1,0
5746,sc1,1,0
5747,sc1,1,0
5748,sc1,1,0
5749,sc1,1,0
5750,sc1,1,0
5751,sc1,1,0
5752,sc1,1,0
5753,sc1,1,0
5754,sc1,1,0
5755,sc1,1,0
5756,sc1,1,0
5757,sc1,1,0
5758,sc1,1,0
5759,sc1,1,0
5760,sc1,1,0
5761,sc1,1,0
5762,sc1,1,0
5763,sc1,1,0
5764,sc1,1,0
5765,sc1,1,0
5766,sc1,1,0
5767,sc1,1,0
5768,sc1,1,0
5769,sc1,1,0
5770,sc1,1,0
5771,sc1,1,0
5772,sc1,1,0
5773,sc1,1,0
5774,sc1,1,0
5775,sc1,1,0
5776,sc1,1,0
5777,sc1,1,0
5778,sc1,1,0
5779,sc1,1,0
5780,sc1,1,0
5781,sc1,1,0
5782,sc1,1,0
5783,sc1,1,0
5784,sc1,1,0
5785,sc1,1,0
5786,sc1,1,0
5787,sc1,1,0
5788,sc1,1,0
5789,sc1,1,0
5790,sc1,1,0
5791,sc1,1,0
5792,sc1,1,26.0530707
5793,sc1,1,0
5794,sc1,1,0
5795,sc1,1,0
5796,sc1,1,0
5797,sc1,1,0
5798,sc1,1,0
5799,sc1,1,0
5800,sc1,1,0
5801,sc1,1,0
5802,sc1,1,0
5803,sc1,1,0
5804,sc1,1,0
5805,sc1,1,0
5806,sc1,1,0
5807,sc1,1,0
5808,sc1,1,0
5809,sc1,1,0
5810,sc1,1,0
5811,sc1,1,0
5812,sc1,1,0
5813,sc1,1,0
5814,sc1,1,0
5815,sc1,1,0
5816,sc1,1,0
5817,sc1,1,0
5818,sc1,1,0
5819,sc1,1,0
5820,sc1,1,0
5821,sc1,1,0
5822,sc1,1,0
5823,sc1,1,0
5824,sc1,1,0
5825,sc1,1,0
5826,sc1,1,0
5827,sc1,1,0
5828,sc1,1,0
5829,sc1,1,0
5830,sc1,1,1.73757093
5831,sc1,1,0
5832,sc1,1,0
5833,sc1,1,0
5834,sc1,1,0
5835,sc1,1,0
5836,sc1,1,0
5837,sc1,1,0
5838,sc1,1,0
5839,sc1,1,0
5840,sc1,1,0
5841,sc1,1,0
5842,sc1,1,0
5843,sc1,1,0
5844,sc1,1,0
5845,sc1,1,0
5846,sc1,1,0
5847,sc1,1,0
5848,sc1,1,0
5849,sc1,1,0
5850,sc1,1,0
5851,sc1,1,0
5852,sc1,1,0
5853,sc1,1,0
5854,sc1,1,0
5855,sc1,1,0
5856,sc1,1,0
5857,sc1,1,0
5858,sc1,1,0
5859,sc1,1,0
5860,sc1,1,0
5861,sc1,1,0
5862,sc1,1,0
5863,sc1,1,0
5864,sc1,1,0
5865,sc1,1,0
5866,sc1,1,0
5867,sc1,1,0
5868,sc1,1,0
5869,sc1,1,0
5870,sc1,1,0
5871,sc1,1,0
5872,sc1,1,0
5873,sc1,1,0
5874,sc1,1,0
5875,sc1,1,0
5876,sc1,1,0
5877,sc1,1,0
5878,sc1,1,0
5879,sc1,1,0
5880,sc1,1,0
5881,sc1,1,0
5882,sc1,1,2.13015307
5883,sc1,1,0
5884,sc1,1,0
5885,sc1,1,0
5886,sc1,1,0
5887,sc1,1,0
5888,sc1,1,0
5889,sc1,1,0
5890,sc1,1,0
5891,sc1,1,0
5892,sc1,1,0
5893,sc1,1,0
5894,sc1,1,0
5895,sc1,1,0
5896,sc1,1,0
5897,sc1,1,0
5898,sc1,1,5.20042134
5899,sc1,1,0
5900,sc1,1,0
5901,sc1,1,0
5902,sc1,1,0
5903,sc1,1,0
5904,sc1,1,0
5905,sc1,1,0
5906,sc1,1,0
5907,sc1,1,0
5908,sc1,1,0
5909,sc1,1,0
5910,sc1,1,0
5911,sc1,1,0
5912,sc1,1,0
5913,sc1,1,0
5914,sc1,1,0
5915,sc1,1,0
5916,sc1,1,0
5917,sc1,1,0
5918,sc1,1,0
5919,sc1,1,0
5920,sc1,1,0
5921,sc1,1,0
5922,sc1,1,0
5923,sc1,1,0
5924,sc1,1,0
5925,sc1,1,0
5926,sc1,1,0
5927,sc1,1,0
5928,sc1,1,0
5929,sc1,1,0
5930,sc1,1,0
5931,sc1,1,0
5932,sc1,1,0
5933,sc1,1,0
5934,sc1,1,0
5935,sc1,1,0
5936,sc1,1,0
5937,sc1,1,0
5938,sc1,1,0
5939,sc1,1,0
5940,sc1,1,0
5941,sc1,1,0
5942,sc1,1,0
5943,sc1,1,0
5944,sc1,1,0
5945,sc1,1,0
5946,sc1,1,0
5947,sc1,1,0
5948,sc1,1,0
5949,sc1,1,0
5950,sc1,1,0
5951,sc1,1,0
5952,sc1,1,0
5953,sc1,1,0
5954,sc1,1,26.1591406
5955,sc1,1,0
5956,sc1,1,0
5957,sc1,1,0
5958,sc1,1,0
5959,sc1,1,0
5960,sc1,1,0
5961,sc1,1,0
5962,sc1,1,0
5963,sc1,1,0
5964,sc1,1,0
5965,sc1,1,0
5966,sc1,1,0
5967,sc1,1,0
5968,sc1,1,0
5969,sc1,1,0
5970,sc1,1,0
5971,sc1,1,0
5972,sc1,1,0
5973,sc1,1,0
5974,sc1,1,0
5975,sc1,1,0
5976,sc1,1,0
5977,sc1,1,0
5978,sc1,1,0
5979,sc1,1,0
5980,sc1,1,0
5981,sc1,1,8.55088747
5982,sc1,1,40.1122837
5983,sc1,1,0
5984,sc1,1,0
5985,sc1,1,0
5986,sc1,1,0
5987,sc1,1,0
5988,sc1,1,0
5989,sc1,1,0
5990,sc1,1,0
5991,sc1,1,0
5992,sc1,1,0
5993,sc1,1,0
5994,sc1,1,0
5995,sc1,1,0
5996,sc1,1,0
5997,sc1,1,0
5998,sc1,1,0
5999,sc1,1,0
6000,sc1,1,2.39988494
6001,sc1,1,0
6002,sc1,1,0
6003,sc1,1,0
6004,sc1,1,8.40976569
6005,sc1,1,0
6006,sc1,1,0
6007,sc1,1,0
6008,sc1,1,0
6009,sc1,1,0
6010,sc1,1,0
6011,sc1,1,0
6012,sc1,1,0
6013,sc1,1,0
6014,sc1,1,0
6015,sc1,1,0
6016,sc1,1,0
6017,sc1,1,0
6018,sc1,1,0
6019,sc1,1,0
6020,sc1,1,0
6021,sc1,1,0
6022,sc1,1,0
6023,sc1,1,0
6024,sc1,1,0
6025,sc1,1,0
6026,sc1,1,0
6027,sc1,1,0
6028,sc1,1,0
6029,sc1,1,0
6030,sc1,1,0
6031,sc1,1,0
6032,sc1,1,0
6033,sc1,1,0
6034,sc1,1,0
6035,sc1,1,0
6036,sc1,1,0
6037,sc1,1,0
6038,sc1,1,0
6039,sc1,1,0
6040,sc1,1,0
6041,sc1,1,0
6042,sc1,1,0
6043,sc1,1,0
6044,sc1,1,0
6045,sc1,1,0
6046,sc1,1,0
6047,sc1,1,0
6048,sc1,1,0
6049,sc1,1,0
6050,sc1,1,0
6051,sc1,1,0
6052,sc1,1,0
6053,sc1,1,0
6054,sc1,1,0
6055,sc1,1,0
6056,sc1,1,0
6057,sc1,1,0
6058,sc1,1,0
6059,sc1,1,0
6060,sc1,1,0
6061,sc1,1,0
6062,sc1,1,0
6063,sc1,1,0
6064,sc1,1,0
6065,sc1,1,0
6066,sc1,1,0
6067,sc1,1,0
6068,sc1,1,0
6069,sc1,1,0
6070,sc1,1,0
6071,sc1,1,0
6072,sc1,1,0
6073,sc1,1,0
6074,sc1,1,0
6075,sc1,1,0
6076,sc1,1,0
6077,sc1,1,0
6078,sc1,1,0
6079,sc1,1,0
6080,sc1,1,0
6081,sc1,1,0
6082,sc1,1,0
6083,sc1,1,0
6084,sc1,1,51.6393684
6085,sc1,1,0
6086,sc1,1,0
6087,sc1,1,0
6088,sc1,1,0
6089,sc1,1,0
6090,sc1,1,0
6091,sc1,1,0
6092,sc1,1,0
6093,sc1,1,0
6094,sc1,1,0
6095,sc1,1,0
6096,sc1,1,0
6097,sc1,1,0
6098,sc1,1,0
6099,sc1,1,0
6100,sc1,1,0
6101,sc1,1,0
6102,sc1,1,0
6103,sc1,1,0
6104,sc1,1,0
6105,sc1,1,0
6106,sc1,1,0
6107,sc1,1,0
6108,sc1,1,0
6109,sc1,1,0
6110,sc1,1,3.61641897
6111,sc1,1,0
6112,sc1,1,0
6113,sc1,1,0
6114,sc1,1,0
6115,sc1,1,0
6116,sc1,1,0
6117,sc1,1,0
6118,sc1,1,0
6119,sc1,1,0
6120,sc1,1,0
6121,sc1,1,0
6122,sc1,1,0
6123,sc1,1,0
6124,sc1,1,0
6125,sc1,1,0
6126,sc1,1,0
6127,sc1,1,0
6128,sc1,1,0
6129,sc1,1,0
6130,sc1,1,0
6131,sc1,1,0
6132,sc1,1,0
6133,sc1,1,0
6134,sc1,1,0
6135,sc1,1,0
6136,sc1,1,0
6137,sc1,1,0
6138,sc1,1,0
6139,sc1,1,0
6140,sc1,1,0
6141,sc1,1,0
6142,sc1,1,0
6143,sc1,1,0
6144,sc1,1,0
6145,sc1,1,0
6146,sc1,1,0
6147,sc1,1,0
6148,sc1,1,14.7792468
6149,sc1,1,0
6150,sc1,1,0
6151,sc1,1,0
6152,sc1,1,0
6153,sc1,1,0
6154,sc1,1,0
6155,sc1,1,0
6156,sc1,1,0
6157,sc1,1,0
6158,sc1,1,0
6159,sc1,1,0
6160,sc1,1,0
6161,sc1,1,0
6162,sc1,1,0
6163,sc1,1,0
6164,sc1,1,0
6165,sc1,1,0
6166,sc1,1,0
6167,sc1,1,0
6168,sc1,1,0
6169,sc1,1,0
6170,sc1,1,0
6171,sc1,1,0
6172,sc1,1,0
6173,sc1,1,0
6174,sc1,1,0
6175,sc1,1,0
6176,sc1,1,0
6177,sc1,1,0
6178,sc1,1,0
6179,sc1,1,0
6180,sc1,1,0
6181,sc1,1,0
6182,sc1,1,0
6183,sc1,1,0
6184,sc1,1,0
6185,sc1,1,0
6186,sc1,1,0
6187,sc1,1,0
6188,sc1,1,0
6189,sc1,1,0
6190,sc1,1,0
6191,sc1,1,0
6192,sc1,1,0
6193,sc1,1,0
6194,sc1,1,0
6195,sc1,1,0
6196,sc1,1,0
6197,sc1,1,0
6198,sc1,1,0
6199,sc1,1,0
6200,sc1,1,0
6201,sc1,1,0
6202,sc1,1,0
6203,sc1,1,0
6204,sc1,1,0
6205,sc1,1,0
6206,sc1,1,0
6207,sc1,1,0
6208,sc1,1,0
6209,sc1,1,0
6210,sc1,1,0
6211,sc1,1,0
6212,sc1,1,0
6213,sc1,1,0
6214,sc1,1,0
6215,sc1,1,0
6216,sc1,1,0
6217,sc1,1,0
6218,sc1,1,0
6219,sc1,1,0
6220,sc1,1,0
6221,sc1,1,0
6222,sc1,1,0
6223,sc1,1,0
6224,sc1,1,0
6225,sc1,1,0
6226,sc1,1,0
6227,sc1,1,0
6228,sc1,1,0
6229,sc1,1,0
6230,sc1,1,0
6231,sc1,1,0
6232,sc1,1,0
6233,sc1,1,0
6234,sc1,1,0
6235,sc1,1,0
6236,sc1,1,0
6237,sc1,1,0
6238,sc1,1,0
6239,sc1,1,0
6240,sc1,1,0
6241,sc1,1,0
6242,sc1,1,0
6243,sc1,1,0
6244,sc1,1,0
6245,sc1,1,0
6246,sc1,1,0
6247,sc1,1,0
6248,sc1,1,0
6249,sc1,1,0
6250,sc1,1,0
6251,sc1,1,0
6252,sc1,1,0
6253,sc1,1,0
6254,sc1,1,0
6255,sc1,1,0
6256,sc1,1,0
6257,sc1,1,0
6258,sc1,1,0
6259,sc1,1,0
6260,sc1,1,0
6261,sc1,1,0
6262,sc1,1,0
6263,sc1,1,0
6264,sc1,1,0
6265,sc1,1,0
6266,sc1,1,0
6267,sc1,1,0
6268,sc1,1,0
6269,sc1,1,0
6270,sc1,1,0
6271,sc1,1,0
6272,sc1,1,0
6273,sc1,1,0
6274,sc1,1,0
6275,sc1,1,0
6276,sc1,1,0
6277,sc1,1,0
6278,sc1,1,0
6279,sc1,1,0
6280,sc1,1,0
6281,sc1,1,0
6282,sc1,1,0
6283,sc1,1,0
6284,sc1,1,0
6285,sc1,1,0
6286,sc1,1,0
6287,sc1,1,0
6288,sc1,1,0
6289,sc1,1,0
6290,sc1,1,0
6291,sc1,1,0
6292,sc1,1,31.1713361
6293,sc1,1,0
6294,sc1,1,0
6295,sc1,1,0
6296,sc1,1,0
6297,sc1,1,0
6298,sc1,1,0
6299,sc1,1,0
6300,sc1,1,0
6301,sc1,1,0
6302,sc1,1,0
6303,sc1,1,0
6304,sc1,1,0
6305,sc1,1,0
6306,sc1,1,0
6307,sc1,1,0
6308,sc1,1,0
6309,sc1,1,0
6310,sc1,1,0
6311,sc1,1,0
6312,sc1,1,0
6313,sc1,1,0
6314,sc1,1,0
6315,sc1,1,0
6316,sc1,1,0
6317,sc1,1,0
6318,sc1,1,0
6319,sc1,1,0
6320,sc1,1,0
6321,sc1,1,10.1277669
6322,sc1,1,0
6323,sc1,1,0
6324,sc1,1,0
6325,sc1,1,0
6326,sc1,1,0
6327,sc1,1,0
6328,sc1,1,0
6329,sc1,1,0
6330,sc1,1,0
6331,sc1,1,0
6332,sc1,1,0
6333,sc1,1,0
6334,sc1,1,0
6335,sc1,1,0
6336,sc1,1,0
6337,sc1,1,0
6338,sc1,1,0
6339,sc1,1,0
6340,sc1,1,0
6341,sc1,1,0
6342,sc1,1,0
6343,sc1,1,0
6344,sc1,1,0
6345,sc1,1,0
6346,sc1,1,0
6347,sc1,1,0
6348,sc1,1,0
6349,sc1,1,0
6350,sc1,1,0
6351,sc1,1,0
6352,sc1,1,0
6353,sc1,1,0
6354,sc1,1,0
6355,sc1,1,0
6356,sc1,1,0
6357,sc1,1,0
6358,sc1,1,0
6359,sc1,1,0
6360,sc1,1,10.7296725
6361,sc1,1,0
6362,sc1,1,0
6363,sc1,1,0
6364,sc1,1,0
6365,sc1,1,0
6366,sc1,1,0
6367,sc1,1,0
6368,sc1,1,0
6369,sc1,1,0
6370,sc1,1,0
6371,sc1,1,0
6372,sc1,1,0
6373,sc1,1,0
6374,sc1,1,0
6375,sc1,1,0
6376,sc1,1,0
6377,sc1,1,0
6378,sc1,1,0
6379,sc1,1,0
6380,sc1,1,0
6381,sc1,1,0
6382,sc1,1,0
6383,sc1,1,0
6384,sc1,1,0
6385,sc1,1,0
6386,sc1,1,0
6387,sc1,1,0
6388,sc1,1,0
6389,sc1,1,0
6390,sc1,1,0
6391,sc1,1,0
6392,sc1,1,0
6393,sc1,1,0
6394,sc1,1,0
6395,sc1,1,0
6396,sc1,1,0
6397,sc1,1,0
6398,sc1,1,0
6399,sc1,1,0
6400,sc1,1,0
6401,sc1,1,0
6402,sc1,1,0
6403,sc1,1,0
6404,sc1,1,0
6405,sc1,1,0
6406,sc1,1,0
6407,sc1,1,0
6408,sc1,1,0
6409,sc1,1,0
6410,sc1,1,0
6411,sc1,1,0
6412,sc1,1,0
6413,sc1,1,0
6414,sc1,1,0
6415,sc1,1,0
6416,sc1,1,0
6417,sc1,1,0
6418,sc1,1,0
6419,sc1,1,0
6420,sc1,1,0
6421,sc1,1,0
6422,sc1,1,0
6423,sc1,1,0
6424,sc1,1,0
6425,sc1,1,0
6426,sc1,1,0
6427,sc1,1,0
6428,sc1,1,0
6429,sc1,1,0
6430,sc1,1,0
6431,sc1,1,0
6432,sc1,1,0
6433,sc1,1,0
6434,sc1,1,0
6435,sc1,1,0
6436,sc1,1,0
6437,sc1,1,0
6438,sc1,1,0
6439,sc1,1,0
6440,sc1,1,0
6441,sc1,1,0
6442,sc1,1,0
6443,sc1,1,0
6444,sc1,1,0
6445,sc1,1,0
6446,sc1,1,0
6447,sc1,1,0
6448,sc1,1,0
6449,sc1,1,0
6450,sc1,1,0
6451,sc1,1,0
6452,sc1,1,0
6453,sc1,1,0
6454,sc1,1,0
6455,sc1,1,0
6456,sc1,1,0
6457,sc1,1,0
6458,sc1,1,0
6459,sc1,1,0
6460,sc1,1,0
6461,sc1,1,0
6462,sc1,1,0
6463,sc1,1,0
6464,sc1,1,0
6465,sc1,1,0
6466,sc1,1,0
6467,sc1,1,0
6468,sc1,1,0
6469,sc1,1,0
6470,sc1,1,0
6471,sc1,1,0
6472,sc1,1,0
6473,sc1,1,0
6474,sc1,1,1.5284814
6475,sc1,1,0
6476,sc1,1,0
6477,sc1,1,0
6478,sc1,1,0.60994277
6479,sc1,1,0
6480,sc1,1,0
6481,sc1,1,5.60543515
6482,sc1,1,0
6483,sc1,1,8.40288297
6484,sc1,1,0
6485,sc1,1,0
6486,sc1,1,0
6487,sc1,1,6.49962848
6488,sc1,1,12.5111268
6489,sc1,1,4.18421178
6490,sc1,1,0
6491,sc1,1,1.0104822
6492,sc1,1,6.19009938
6493,sc1,1,0
6494,sc1,1,0
6495,sc1,1,1.12209994
6496,sc1,1,0
6497,sc1,1,3.46699278
6498,sc1,1,0
6499,sc1,1,8.01264592
6500,sc1,1,0
6501,sc1,1,8.84023162
6502,sc1,1,0
6503,sc1,1,15.6017808
6504,sc1,1,0
6505,sc1,1,40.7427388
6506,sc1,1,0
6507,sc1,1,12.8982711
6508,sc1,1,4.19175093
6509,sc1,1,0
6510,sc1,1,0
6511,sc1,1,0
6512,sc1,1,3.72706476
6513,sc1,1,0
6514,sc1,1,7.64970834
6515,sc1,1,0
6516,sc1,1,0
6517,sc1,1,15.8710912
6518,sc1,1,0
6519,sc1,1,33.7845438
6520,sc1,1,0
6521,sc1,1,11.1856553
6522,sc1,1,0
6523,sc1,1,0
6524,sc1,1,70.3070515
6525,sc1,1,0
6526,sc1,1,2.79986576
6527,sc1,1,0
6528,sc1,1,0
6529,sc1,1,0
6530,sc1,1,22.1141711
6531,sc1,1,1.33350164
6532,sc1,1,0
6533,sc1,1,0
6534,sc1,1,60.8552936
6535,sc1,1,43.1081536
6536,sc1,1,0
6537,sc1,1,39.1124539
6538,sc1,1,0
6539,sc1,1,39.3248666
6540,sc1,1,3.63044157
6541,sc1,1,0
6542,sc1,1,22.3890709
6543,sc1,1,0
6544,sc1,1,0
6545,sc1,1,2.16604999
6546,sc1,1,0
6547,sc1,1,171.637583
6548,sc1,1,0
6549,sc1,1,8.03280359
6550,sc1,1,0
6551,sc1,1,0
6552,sc1,1,0
6553,sc1,1,5.82399897
6554,sc1,1,12.6588959
6555,sc1,1,0
6556,sc1,1,23.3850996
6557,sc1,1,0
6558,sc1,1,21.1236863
6559,sc1,1,0
6560,sc1,1,0
6561,sc1,1,19.5073821
6562,sc1,1,17.9199941
6563,sc1,1,0
6564,sc1,1,0
6565,sc1,1,5.16392152
6566,sc1,1,0
6567,sc1,1,4.21970341
6568,sc1,1,0
6569,sc1,1,10.645309
6570,sc1,1,0
6571,sc1,1,0
6572,sc1,1,17.5889223
6573,sc1,1,0
6574,sc1,1,0
6575,sc1,1,4.45104825
6576,sc1,1,77.0877291
6577,sc1,1,0
6578,sc1,1,196.872104
6579,sc1,1,0
6580,sc1,1,0
6581,sc1,1,0
6582,sc1,1,0
6583,sc1,1,47.6848541
6584,sc1,1,0
6585,sc1,1,7.99903664
6586,sc1,1,0
6587,sc1,1,0
6588,sc1,1,0
6589,sc1,1,3.85263998
6590,sc1,1,72.5010382
6591,sc1,1,0
6592,sc1,1,20.1503374
6593,sc1,1,0
6594,sc1,1,35.4698793
6595,sc1,1,0
6596,sc1,1,0
6597,sc1,1,18.7091485
6598,sc1,1,0
6599,sc1,1,0
6600,sc1,1,50.9192614
6601,sc1,1,0
6602,sc1,1,3.39018414
6603,sc1,1,0
6604,sc1,1,60.935553
6605,sc1,1,0
6606,sc1,1,32.5619053
6607,sc1,1,0
6608,sc1,1,28.6565755
6609,sc1,1,11.8208772
6610,sc1,1,0
6611,sc1,1,115.797277
6612,sc1,1,0
6613,sc1,1,0
6614,sc1,1,0
6615,sc1,1,8.07011096
6616,sc1,1,0
6617,sc1,1,0
6618,sc1,1,0
6619,sc1,1,4.01196441
6620,sc1,1,0
6621,sc1,1,0
6622,sc1,1,8.03998375
6623,sc1,1,11.347127
6624,sc1,1,0
6625,sc1,1,0
6626,sc1,1,0
6627,sc1,1,0
6628,sc1,1,23.549544
6629,sc1,1,0
6630,sc1,1,23.8749354
6631,sc1,1,0
6632,sc1,1,0
6633,sc1,1,1.39291281
6634,sc1,1,0
6635,sc1,1,3.16106644
6636,sc1,1,0
6637,sc1,1,11.970642
6638,sc1,1,0
6639,sc1,1,0
6640,sc1,1,0
6641,sc1,1,0
6642,sc1,1,2.32539107
6643,sc1,1,0
6644,sc1,1,0
6645,sc1,1,0
6646,sc1,1,0
6647,sc1,1,0
6648,sc1,1,0
6649,sc1,1,2.65522349
6650,sc1,1,4.3936355
6651,sc1,1,0
6652,sc1,1,4.27999426
6653,sc1,1,0
6654,sc1,1,0
6655,sc1,1,0
6656,sc1,1,4.38898029
6657,sc1,1,0
6658,sc1,1,10.3610939
6659,sc1,1,0
6660,sc1,1,0
6661,sc1,1,4.13092688
6662,sc1,1,0
6663,sc1,1,0
6664,sc1,1,0
6665,sc1,1,0
6666,sc1,1,0
6667,sc1,1,0
6668,sc1,1,0
6669,sc1,1,0
6670,sc1,1,0
6671,sc1,1,0
6672,sc1,1,29.7447584
6673,sc1,1,0
6674,sc1,1,0
6675,sc1,1,8.24364303
6676,sc1,1,0
6677,sc1,1,0
6678,sc1,1,0
6679,sc1,1,0
6680,sc1,1,0
6681,sc1,1,0
6682,sc1,1,0
6683,sc1,1,0
6684,sc1,1,0
6685,sc1,1,0
6686,sc1,1,0
6687,sc1,1,0
6688,sc1,1,0
6689,sc1,1,0
6690,sc1,1,0
6691,sc1,1,0
6692,sc1,1,0
6693,sc1,1,7.91988065
6694,sc1,1,0
6695,sc1,1,0
6696,sc1,1,0
6697,sc1,1,0
6698,sc1,1,0
6699,sc1,1,14.6841926
6700,sc1,1,0
6701,sc1,1,0
6702,sc1,1,0
6703,sc1,1,0
6704,sc1,1,7.89685322
6705,sc1,1,0
6706,sc1,1,0
6707,sc1,1,0
6708,sc1,1,6.35023905
6709,sc1,1,10.172828
6710,sc1,1,0
6711,sc1,1,2.03487559
6712,sc1,1,0
6713,sc1,1,24.8968358
6714,sc1,1,0
6715,sc1,1,0
6716,sc1,1,11.0352127
6717,sc1,1,2.64449856
6718,sc1,1,0
6719,sc1,1,0
6720,sc1,1,2.60295212
6721,sc1,1,0
6722,sc1,1,0
6723,sc1,1,0
6724,sc1,1,0
6725,sc1,1,0
6726,sc1,1,0
6727,sc1,1,0
6728,sc1,1,0
6729,sc1,1,0
6730,sc1,1,2.84325935
6731,sc1,1,0
6732,sc1,1,0
6733,sc1,1,0
6734,sc1,1,0
6735,sc1,1,0
6736,sc1,1,0
6737,sc1,1,13.5022119
6738,sc1,1,0
6739,sc1,1,0
6740,sc1,1,0
6741,sc1,1,15.8990741
6742,sc1,1,0
6743,sc1,1,0
6744,sc1,1,4.14181875
6745,sc1,1,0
6746,sc1,1,0
6747,sc1,1,0
6748,sc1,1,0
6749,sc1,1,0
6750,sc1,1,2.83769601
6751,sc1,1,0
6752,sc1,1,0
6753,sc1,1,19.8001676
6754,sc1,1,0
6755,sc1,1,0
6756,sc1,1,0
6757,sc1,1,4.0313516
6758,sc1,1,0
6759,sc1,1,0
6760,sc1,1,0
6761,sc1,1,0
6762,sc1,1,1.58063667
6763,sc1,1,0
6764,sc1,1,12.0486159
6765,sc1,1,0
6766,sc1,1,0
6767,sc1,1,0
6768,sc1,1,0
6769,sc1,1,0
6770,sc1,1,0
6771,sc1,1,0
6772,sc1,1,0
6773,sc1,1,0
6774,sc1,1,0
6775,sc1,1,0
6776,sc1,1,0
6777,sc1,1,0
6778,sc1,1,0
6779,sc1,1,0
6780,sc1,1,0
6781,sc1,1,0
6782,sc1,1,0
6783,sc1,1,0
6784,sc1,1,0
6785,sc1,1,0
6786,sc1,1,0
6787,sc1,1,0
6788,sc1,1,0
6789,sc1,1,0
6790,sc1,1,0
6791,sc1,1,0
6792,sc1,1,0
6793,sc1,1,0
6794,sc1,1,0
6795,sc1,1,0
6796,sc1,1,0
6797,sc1,1,0
6798,sc1,1,0
6799,sc1,1,0
6800,sc1,1,0
6801,sc1,1,0
6802,sc1,1,12.5852353
6803,sc1,1,0
6804,sc1,1,0
6805,sc1,1,0
6806,sc1,1,0
6807,sc1,1,0
6808,sc1,1,0
6809,sc1,1,0
6810,sc1,1,0
6811,sc1,1,0
6812,sc1,1,0
6813,sc1,1,0
6814,sc1,1,0
6815,sc1,1,0
6816,sc1,1,0
6817,sc1,1,0
6818,sc1,1,0
6819,sc1,1,0
6820,sc1,1,0
6821,sc1,1,0
6822,sc1,1,28.659045
6823,sc1,1,0
6824,sc1,1,0
6825,sc1,1,0
6826,sc1,1,0
6827,sc1,1,0
6828,sc1,1,0
6829,sc1,1,0
6830,sc1,1,0
6831,sc1,1,0
6832,sc1,1,0
6833,sc1,1,0
6834,sc1,1,0
6835,sc1,1,0
6836,sc1,1,0
6837,sc1,1,0
6838,sc1,1,0
6839,sc1,1,0
6840,sc1,1,0
6841,sc1,1,0
6842,sc1,1,0
6843,sc1,1,0
6844,sc1,1,0
6845,sc1,1,0
6846,sc1,1,0
6847,sc1,1,0
6848,sc1,1,0
6849,sc1,1,0
6850,sc1,1,0
6851,sc1,1,0
6852,sc1,1,0
6853,sc1,1,0
6854,sc1,1,0
6855,sc1,1,0
6856,sc1,1,0
6857,sc1,1,0
6858,sc1,1,0
6859,sc1,1,0
6860,sc1,1,0
6861,sc1,1,0
6862,sc1,1,0
6863,sc1,1,0
6864,sc1,1,0
6865,sc1,1,0
6866,sc1,1,0
6867,sc1,1,0
6868,sc1,1,0
6869,sc1,1,0
6870,sc1,1,0
6871,sc1,1,0
6872,sc1,1,0
6873,sc1,1,0
6874,sc1,1,0
6875,sc1,1,0
6876,sc1,1,0
6877,sc1,1,0
6878,sc1,1,0
6879,sc1,1,0
6880,sc1,1,0
6881,sc1,1,0
6882,sc1,1,0
6883,sc1,1,0
6884,sc1,1,0
6885,sc1,1,0
6886,sc1,1,0
6887,sc1,1,0
6888,sc1,1,0
6889,sc1,1,0
6890,sc1,1,0
6891,sc1,1,0
6892,sc1,1,0
6893,sc1,1,0
6894,sc1,1,0
6895,sc1,1,0
6896,sc1,1,0
6897,sc1,1,0
6898,sc1,1,0
6899,sc1,1,0
6900,sc1,1,0
6901,sc1,1,0
6902,sc1,1,0
6903,sc1,1,0
6904,sc1,1,0
6905,sc1,1,0
6906,sc1,1,0
6907,sc1,1,0
6908,sc1,1,0
6909,sc1,1,0
6910,sc1,1,0
6911,sc1,1,0
6912,sc1,1,0
6913,sc1,1,0
6914,sc1,1,0
6915,sc1,1,0
6916,sc1,1,0
